fips,name,trump_pct,eligible
18065,Henry,68.94070950136442,20.38
18067,Howard,63.40046060735901,19.03
18069,Huntington,71.99184228416044,19.65
18071,Jackson,72.78541914303503,19.39
18073,Jasper,70.13006428464644,12.48
18075,Jay,71.3373403456048,18.21
18077,Jefferson,62.59430161869186,27.46
18079,Jennings,73.75784753363229,23.51
18081,Johnson,67.69624852934606,13.73
18083,Knox,71.39082237690127,25.72
18085,Kosciusko,73.78009309207484,15.57
18087,LaGrange,73.43717332218273,16.66
18089,Lake,37.290250048076686,18.19
18091,LaPorte,49.742375408362385,18.63
18093,Lawrence,73.28216374269006,18.36
18095,Madison,59.53987899295659,22.17
18097,Marion,35.53215092714492,28.65
18099,Marshall,67.36472781097528,18.33
18101,Martin,76.876689540445,17.34
18103,Miami,73.98753894080997,18.88
18105,Monroe,35.22770041400075,20.67
18107,Montgomery,72.9678015307469,21.52
18109,Morgan,75.2846148953762,15.09
18111,Newton,70.35375323554788,16.41
18113,Noble,71.31665107577176,20.98
18115,Ohio,72.50941458404657,19.77
18117,Orange,70.83740234375,26.97
18119,Owen,71.90604183709243,16.57
18121,Parke,73.28209764918626,16.06
18123,Perry,56.56114214773432,17.21
18125,Pike,73.58206458089343,21.57
18127,Porter,49.62365660102488,14.31
18129,Posey,67.40996230047325,13.97
18131,Pulaski,70.59901080784027,18.89
18133,Putnam,72.28678219503908,18.44
18135,Randolph,71.43400171053882,15.93
18137,Ripley,75.80981832238113,17.08
18139,Rush,73.35736068755199,19.95
18141,St. Joseph,46.512937894529784,20.51
18143,Scott,66.73991869025382,26.43
18145,Shelby,70.67911526064243,19.57
18147,Spencer,65.85830243511374,16.83
18149,Starke,68.34478316874196,22.42
18151,Steuben,69.56611286557737,14.19
18153,Sullivan,71.71398527865405,19.18
18155,Switzerland,69.15382535820493,24.01
18157,Tippecanoe,48.57670629469995,19.92
18159,Tipton,74.4207723035952,11.19
18161,Union,74.29352780309935,18.51
18163,Vanderburgh,55.194973353868804,24.57
18165,Vermillion,64.72106697260863,19.63
18167,Vigo,54.668926159443764,27.59
18169,Wabash,72.46900826446281,19.4
18171,Warren,73.74045801526718,14.88
18173,Warrick,63.83980760880456,12.94
18175,Washington,72.12264979792656,26.4
18177,Wayne,62.660776418155514,25.55
18179,Wells,75.30483215414722,16.11
18181,White,68.27456418383518,14.01
18183,Whitley,72.07310108509422,15.13
19001,Adair,64.57622671214904,14.69
19003,Adams,66.23931623931624,15.05
19005,Allamakee,59.12176801964466,12.96
19007,Appanoose,65.72685788787483,22.15
19009,Audubon,62.60257913247362,14.15
19011,Benton,59.462583068477315,12.1
19013,Black Hawk,42.661284061796444,20.92
19015,Boone,52.71907579599887,12.98
19017,Bremer,53.24272418377899,7.36
19019,Buchanan,53.7456106125634,12.04
19021,Buena Vista,59.22928243537087,18.22
19023,Butler,65.49980034606682,10.49
19025,Calhoun,67.22232990889707,14.16
19027,Carroll,62.95523520485584,19.39
19029,Cass,66.82105263157895,15.54
19031,Cedar,55.49732732417986,9.63
19033,Cerro Gordo,50.6030916612236,20.35
19035,Cherokee,66.98625759028444,10.33
19037,Chickasaw,58.15073815073815,11.78
19039,Clarke,60.91154018859453,16.73
19041,Clay,68.20239062318673,19.92
19043,Clayton,58.242961989264984,14.39
19045,Clinton,48.88368665192699,17.76
19047,Crawford,66.57534246575342,14.43
19049,Dallas,50.55683362961414,12.1
19051,Davis,70.14425553838227,12.73
19053,Decatur,61.48901981788967,19.49
19055,Delaware,61.61670814846878,12.05
19057,Des Moines,49.88221745275611,19.27
19059,Dickinson,65.2211705621016,8.42
19061,Dubuque,47.183282717564005,24.56
19063,Emmet,65.7269093204292,14.14
19065,Fayette,56.340852130325814,16.04
19067,Floyd,54.28039702233251,13.26
19069,Franklin,63.66747181964574,13.39
19071,Fremont,66.95410292072323,17.06
19073,Greene,58.49408836341008,13.32
19075,Grundy,65.87601862630966,8.29
19077,Guthrie,63.09565217391304,13.17
19079,Hamilton,58.00623862750195,12.23
19081,Hancock,67.73973769374894,10.34
19083,Hardin,61.57271768428454,13.5
19085,Harrison,65.66644340254521,14.88
19087,Henry,61.45257337303275,14.27
19089,Howard,57.27133143233165,13.66
19091,Humboldt,70.13957145665421,12.62
19093,Ida,73.50498338870432,9.89
19095,Iowa,58.45687331536388,10.66
19097,Jackson,56.48884578079535,16.64
19099,Jasper,55.47966796259325,13.23
19101,Jefferson,45.95389897008337,18.51
19103,Johnson,27.35118273979725,16.5
19105,Jones,56.44922530346393,12.46
19107,Keokuk,68.00401203610834,13.74
19109,Kossuth,65.67909840827234,12.5
19111,Lee,54.504365054795365,16.15
19113,Linn,41.3243607918154,18.85
19115,Louisa,61.28194888178914,13.68
19117,Lucas,66.07717041800643,18.72
19119,Lyon,81.41759448016309,8.74
19121,Madison,62.065771190365915,11.48
19123,Mahaska,69.90218209179835,17.52
19125,Marion,61.52896273013022,11.21
19127,Marshall,50.86763070077864,23.35
19129,Mills,65.82229150428682,19.43
19131,Mitchell,58.88868377330626,10.24
19133,Monona,68.24146981627297,17.64
19135,Monroe,68.2535575679172,16.19
19137,Montgomery,68.12053925455987,16.06
19139,Muscatine,49.3156323968303,16.58
19141,O'Brien,77.6667566837699,13.6
19143,Osceola,78.7737317149082,12.04
19145,Page,69.4633730834753,17.55
19147,Palo Alto,65.51137571762705,14.8
19149,Plymouth,73.38893100833965,9.06
19151,Pocahontas,69.90944372574386,14.1
19153,Polk,40.375720671114856,18.9
19155,Pottawattamie,57.27975632614808,20.01
19157,Poweshiek,50.30001016983626,10.62
19159,Ringgold,67.38086442556336,18.43
19161,Sac,71.04758250191865,11.71
19163,Scott,45.4059382973788,19.53
19165,Shelby,68.47723704866561,12.72
19167,Sioux,81.26305375398482,8.72
19169,Story,38.40369471253479,14.94
19171,Tama,56.79844606946983,11.81
19173,Taylor,69.69296797622978,15.96
19175,Union,60.44238683127572,28.96
19177,Van Buren,70.96321258073574,13.89
19179,Wapello,57.52854973925672,29.06
19181,Warren,54.26373626373626,10.26
19183,Washington,56.48275231036691,12.6
19185,Wayne,70.37414965986395,17.93
19187,Webster,57.693631669535286,20.72
19189,Winnebago,59.56454121306376,10.78
19191,Winneshiek,47.03397289209646,13.17
19193,Woodbury,56.56022690882474,24.31
19195,Worth,57.622739018087856,10.92
19197,Wright,63.06007301692665,12.21
20001,Allen,66.94169416941695,18.39
20003,Anderson,72.68656716417911,14.43
20005,Atchison,61.58174904942966,18.19
20007,Barber,82.14920071047958,11.18
20009,Barton,76.30840669439877,15.8
20011,Bourbon,72.60791071721647,19.46
20013,Brown,72.001982160555,19.3
20015,Butler,68.96264960046281,11.93
20017,Chase,70.78159240321402,15.93
20019,Chautauqua,83.45712356515868,20.41
20021,Cherokee,71.7169373549884,22.12
20023,Cheyenne,83.36886993603412,11.67
20025,Clark,82.08955223880598,11.39
20027,Clay,75.68062827225131,12.51
20029,Cloud,74.27480916030534,15.94
20031,Coffey,74.97541789577188,10.78
20033,Comanche,82.46828143021915,16.81
20035,Cowley,65.52571111639331,15.28
20037,Crawford,57.91417634812974,23.24
20039,Decatur,83.33333333333334,13.11
20041,Dickinson,73.43483556638246,11.36
20043,Doniphan,77.14624037892244,14.74
20045,Douglas,29.32497454429293,16.75
20047,Edwards,78.62016679302502,11.13
20049,Elk,83.24066719618745,15.45
20051,Ellis,70.86297815351135,17.71
20053,Ellsworth,73.49757372153789,11
20055,Finney,62.506152180332705,17.93
20057,Ford,66.26068929774553,24.24
20059,Franklin,65.5266757865937,15.78
20061,Geary,56.95628997867804,13.79
20063,Gove,84.88458674609085,7.91
20065,Graham,79.82866043613707,12.1
20067,Grant,75.51276684805359,15
20069,Gray,82.18780251694095,9.54
20071,Greeley,82.15384615384616,7.14
20073,Greenwood,76.05633802816901,15.02
20075,Hamilton,80.47945205479452,12.14
20077,Harper,77.42435996896819,12.64
20079,Harvey,58.11209439528023,12.85
20081,Haskell,76.80945347119645,13.24
20083,Hodgeman,84.070796460177,8.89
20085,Jackson,67.70367823994499,11.27
20087,Jefferson,62.52848746551517,9.2
20089,Jewell,81.86077643908969,12.53
20091,Johnson,46.73224385468784,9.05
20093,Kearny,81.6869300911854,12.45
20095,Kingman,75.88482303539293,10
20097,Kiowa,83.41056533827617,12.92
20099,Labette,65.80732700135685,23.67
20101,Lane,82.43398392652124,10.22
20103,Leavenworth,57.567152974966554,9.61
20105,Lincoln,80.5327868852459,12.54
20107,Linn,78.22182308037718,14.54
20109,Logan,83.41930729550478,13.78
20111,Lyon,52.53367543296985,17.41
20113,McPherson,67.0930780097316,10.06
20115,Marion,71.17709815078236,10.66
20117,Marshall,70.76824309865182,11.53
20119,Meade,81.69745958429561,10.18
20121,Miami,66.58900279589935,12.34
20123,Mitchell,78.45003399048267,10.28
20125,Montgomery,72.30089970009996,24.4
20127,Morris,69.35975609756098,11.83
20129,Morton,83.4731543624161,13.2
20131,Nemaha,80.51542366263178,11.57
20133,Neosho,70.17738359201773,17.82
20135,Ness,84.4566712517194,8.81
20137,Norton,82.36347358997314,10.87
20139,Osage,68.49276185069543,13.38
20141,Osborne,81.65548098434004,12.31
20143,Ottawa,78.64278332759214,10.7
20145,Pawnee,71.55204810221721,10.32
20147,Phillips,83.82132132132132,9.88
20149,Pottawatomie,71.186757691948,11.33
20151,Pratt,73.86777719937533,12.46
20153,Rawlins,82.88043478260869,9.06
20155,Reno,63.2254646234105,17.97
20157,Republic,80.0316330565441,11.99
20159,Rice,74.57939011566772,13.39
20161,Riley,45.995267133885505,14.57
20163,Rooks,83.96031417941298,11.36
20165,Rush,79.64071856287424,12.34
20167,Russell,80.61384278108362,13.64
20169,Saline,62.67222625090645,17.95
20171,Scott,84.69573115349682,12.59
20173,Sedgwick,54.40776233328815,16.97
20175,Seward,62.703453751488695,20.59
20177,Shawnee,46.80978558215877,16.66
20179,Sheridan,87.117903930131,9.07
20181,Sherman,79.97702909647779,17.44
20183,Smith,81.34182174338883,10.47
20185,Stafford,78.58649789029536,11.81
20187,Stanton,77.2370486656201,12.89
20189,Stevens,84.55843469063987,12.46
20191,Sumner,71.83707056161283,11.7
20193,Thomas,81.31991051454138,12.88
20195,Trego,82.79352226720647,13.29
20197,Wabaunsee,70.17751479289942,11.48
20199,Wallace,90.35087719298247,9.14
20201,Washington,79.34900542495478,10.6
20203,Wichita,80.43933054393305,13.05
20205,Wilson,77.63854079643554,21.25
20207,Woodson,74.98267498267498,17.32
20209,Wyandotte,32.09796316227687,24.16
21001,Adair,80.61459978136767,33.47
21003,Allen,79.86660079051383,26.47
21005,Anderson,72.15899142006654,17.75
21007,Ballard,77.07876127773714,19.41
21009,Barren,72.9283859800952,28.42
21011,Bath,67.1898844560715,37.05
21013,Bell,79.8929820950813,45.44
21015,Boone,67.82949772640494,17.68
21017,Bourbon,63.2625241394979,21.69
21019,Boyd,66.44666079984354,23.61
21021,Boyle,62.104124826201144,26.23
21023,Bracken,76.86419053019563,27.45
21025,Breathitt,69.55385151620774,51.98
21027,Breckinridge,73.90015956234328,26.19
21029,Bullitt,72.66627852172225,15.84
21031,Butler,79.41176470588235,30.89
21033,Caldwell,75.43096234309623,23.48
21035,Calloway,64.59592497974953,17.92
21037,Campbell,58.9273112208892,15.42
21039,Carlisle,80.50749711649365,25.23
21041,Carroll,67.13359273670557,28.46
21043,Carter,73.81786339754815,32.05
21045,Casey,85.13744370243826,39.48
21047,Christian,63.88624733958248,28.67
21049,Clark,66.09071274298056,21.38
21051,Clay,86.61149697059258,51.53
21053,Clinton,85.36530703720305,46.78
21055,Crittenden,81.49616051523408,21.07
21057,Cumberland,81.60469667318982,40.98
21059,Daviess,63.10607549064553,23.32
21061,Edmonson,78.85202135774219,32.69
21063,Elliott,70.05253940455341,41.34
21065,Estill,76.39314697926059,37.6
21067,Fayette,41.73715291787404,18.46
21069,Fleming,75.43130990415335,33.57
21071,Floyd,72.50906892382105,40.01
21073,Franklin,49.524408129059296,49.7
21075,Fulton,65.02938706968934,29.16
21077,Gallatin,73.18753744757339,27.28
21079,Garrard,77.44982290436836,25.92
21081,Grant,76.03305785123968,24.23
21083,Graves,76.30374563410815,26.14
21085,Grayson,77.71369137670196,29.35
21087,Green,81.98012375773486,34.48
21089,Greenup,70.93444737973829,23.82
21091,Hancock,64.91268917345751,16.46
21093,Hardin,62.49652423764945,21.12
21095,Harlan,84.86566886678442,36.54
21097,Harrison,69.84963372317183,26.78
21099,Hart,73.23788546255507,34.55
21101,Henderson,61.689497716894984,23.07
21103,Henry,69.15652538816617,21.53
21105,Hickman,76.81965693092258,28.36
21107,Hopkins,75.08970262963874,25.77
21109,Jackson,88.87475004544628,47.39
21111,Jefferson,40.71605980192524,17.97
21113,Jessamine,66.3379919403241,21.72
21115,Johnson,84.02632678646052,34.02
21117,Kenton,59.66554626517403,16.26
21119,Knott,75.60298455665452,39.08
21121,Knox,82.29270729270729,49.27
21123,Larue,75.37301711952253,24.34
21125,Laurel,82.92191841501229,34.41
21127,Lawrence,79.7087057265806,35.36
21129,Lee,80.65241844769405,48.55
21131,Leslie,89.38112199465716,40.59
21133,Letcher,79.84453689511714,35.16
21135,Lewis,82.35183087957721,39.98
21137,Lincoln,76.74929400690304,34.39
21139,Livingston,76.85683530678149,19.58
21141,Logan,71.36434535278467,22.1
21143,Lyon,70.3937405350833,16.87
21145,McCracken,66.35576708084454,22.19
21147,McCreary,86.77285318559557,47.71
21149,McLean,74.0473061760841,23.26
21151,Madison,62.69834898718257,28.59
21153,Magoffin,74.74589523064894,46.43
21155,Marion,63.14881025767476,31.74
21157,Marshall,73.79326865492874,17.02
21159,Martin,88.61624082974956,34.7
21161,Mason,68.48593988086992,31.34
21163,Meade,70.80369552775734,19.04
21165,Menifee,72.3281756027348,41.87
21167,Mercer,73.12234293811997,22.59
21169,Metcalfe,75.56277056277057,38.55
21171,Monroe,85.71428571428571,38.19
21173,Montgomery,68.59937128885785,30.14
21175,Morgan,75.97905759162303,46.15
21177,Muhlenberg,71.92189892802449,24.28
21179,Nelson,64.56590712431498,20.47
21181,Nicholas,68.88419570573741,29.78
21183,Ohio,76.38007309097904,26.35
21185,Oldham,62.30481234590448,10.41
21187,Owen,74.88502299540092,28.13
21189,Owsley,83.79761227970438,58.01
21191,Pendleton,76.643915431996,22.88
21193,Perry,77.16609912977677,40.08
21195,Pike,80.06081491992703,32.06
21197,Powell,70.8694775065564,40.75
21199,Pulaski,81.67326414892479,33.71
21201,Robertson,74.92596248766041,33.64
21203,Rockcastle,83.82902406217306,41.42
21205,Rowan,58.47649186256781,39.17
21207,Russell,83.96134083679961,37.58
21209,Scott,62.19834710743801,19.29
21211,Shelby,64.12050534499514,18.14
21213,Simpson,67.41468596467932,18.9
21215,Spencer,75.62795585916973,17.57
21217,Taylor,73.58924464885901,33.16
21219,Todd,75.58066541117388,26.74
21221,Trigg,73.04103095837654,18.21
21223,Trimble,72.9594523433386,22.22
21225,Union,75.68829496055386,18.87
21227,Warren,59.17571304742643,26.81
21229,Washington,71.20298083747339,28.27
21231,Wayne,79.71721721721721,45.33
21233,Webster,75.74504737295436,21.27
21235,Whitley,82.12574415565558,40.33
21237,Wolfe,68.46299810246678,53.36
21239,Woodford,56.749981567499816,14.95
22001,Acadia,77.26459527547556,32.48
22003,Allen,74.27798810167658,31.09
22005,Ascension,66.10153992464977,23.36
22007,Assumption,61.573734409391044,35.08
22009,Avoyelles,67.3158085132039,43.11
22011,Beauregard,81.1646106910731,23.87
22013,Bienville,53.61884368308352,31.54
22015,Bossier,71.16433959236078,18.14
22017,Caddo,46.317719556916565,29.2
22019,Calcasieu,64.67864176165185,23.11
22021,Caldwell,81.45780051150895,29.27
22023,Cameron,88.19068255687974,15.49
22025,Catahoula,71.64332784184514,36.26
22027,Claiborne,55.83242485594144,31.64
22029,Concordia,61.73354373309288,33.48
22031,De Soto,59.76296296296296,26.59
22033,East Baton Rouge,43.08594286761226,26.73
22035,East Carroll,36.0326641714869,42.44
22037,East Feliciana,55.45708026289584,27.22
22039,Evangeline,69.61429915333962,41.06
22041,Franklin,71.09801353416285,37.84
22043,Grant,83.9814080036277,26.64
22045,Iberia,64.40808528994884,31.8
22047,Iberville,45.627376425855516,33.38
22049,Jackson,69.2524115755627,22.77
22051,Jefferson,55.27337190801534,31.2
22053,Jefferson Davis,75.471037332773,26.08
22055,Lafayette,64.57676391769174,24.4
22057,Lafourche,76.74150558290312,25.52
22059,La Salle,88.84152839092708,26.02
22061,Lincoln,57.641009159569336,24.46
22063,Livingston,84.57301229863155,24.21
22065,Madison,40.722738799661876,39.82
22067,Morehouse,54.85993925075937,35.4
22069,Natchitoches,53.95583899885686,32.63
22071,Orleans,14.650326876221262,42.46
22073,Ouachita,61.35818986429863,29.72
22075,Plaquemines,65.26056937482267,30.05
22077,Pointe Coupee,57.724683275231705,27.9
22079,Rapides,64.76672999788896,31.18
22081,Red River,54.07055630936228,34.33
22083,Richland,65.51005522559133,34.96
22085,Sabine,80.50475120057219,24.61
22087,St. Bernard,64.72968700600696,34.85
22089,St. Charles,63.458307880268784,25.89
22091,St. Helena,41.86787391012743,43.24
22093,St. James,45.146876292925114,28.62
22095,St. John the Baptist,36.48941811695512,34.8
22097,St. Landry,54.959101483352924,37.42
22099,St. Martin,65.526213592233,30.89
22101,St. Mary,62.76609695327184,31.56
22103,St. Tammany,73.08749758826934,19.46
22105,Tangipahoa,64.78746947496947,39.5
22107,Tensas,46.389324960753534,39.24
22109,Terrebonne,72.6763258611263,31.17
22111,Union,73.1778960895906,23.92
22113,Vermilion,78.27325218476904,27.08
22115,Vernon,80.98959898995972,23.41
22117,Washington,67.40390809534034,37.87
22119,Webster,63.609809864976576,28.7
22121,West Baton Rouge,54.491818753933295,26.61
22123,West Carroll,83.42088674091195,28.15
22125,West Feliciana,58.458354888773925,24.22
22127,Winn,72.31638418079096,31.88
23001,Androscoggin,50.767072534666646,45.48
23003,Aroostook,55.32951534319173,48.31
23005,Cumberland,33.587284219348376,30.01
23007,Franklin,48.022804463852495,38.28
23009,Hancock,42.65483971366324,26.77
23011,Kennebec,47.841650555824074,42.3
23013,Knox,39.521320257484774,29.38
23015,Lincoln,45.23554852811236,23.9
23017,Oxford,51.95346303003109,40.06
23019,Penobscot,51.6786689843556,41.87
23021,Piscataquis,58.87606186016119,38.63
23023,Sagadahoc,43.04219096965211,23.37
23025,Somerset,57.554481276856976,45.83
23027,Waldo,45.70396793940195,35.68
23029,Washington,55.56370302474794,39.51
23031,York,44.1071459824632,27.21
24001,Allegany,69.38735564689763,22.51
24003,Anne Arundel,45.32084818998745,11.72
24005,Baltimore,38.260529023604875,15.44
24009,Calvert,55.21430982112724,10.81
24011,Caroline,66.37851626160278,21.2
24013,Carroll,63.38189182126992,10.4
24015,Cecil,63.7699087675893,16.75
24017,Charles,32.71139036818513,13.78
24019,Dorchester,55.25779967159278,26.77
24021,Frederick,47.36109232397336,13.47
24023,Garrett,76.91099850117764,21.49
24025,Harford,58.24705248668383,12.07
24027,Howard,29.276232636426975,14.2
24029,Kent,48.65781858097994,13.4
24031,Montgomery,19.35878614998131,17.49
24033,Prince George's,8.404779896768574,17.89
24035,Queen Anne's,64.0689213135769,10.34
24037,St. Mary's,57.507724409132855,16.37
24039,Somerset,53.94949494949495,25.85
24041,Talbot,52.177297718094685,10.94
24043,Washington,62.12665363458654,19.99
24045,Wicomico,52.17289115566315,22.19
24047,Worcester,60.87079545856471,11.12
24510,Baltimore,10.528316388334266,31.22
25001,Barnstable,39.84283515366657,14.97
25003,Berkshire,25.66255695932457,27.8
25005,Bristol,41.81922741334179,34.01
25007,Dukes,21.218091485352065,14.4
25009,Essex,35.37275864753354,28.37
25011,Franklin,26.69689085804075,30.68
25013,Hampden,38.17788365898273,35.16
25015,Hampshire,25.88101148551542,20.39
25017,Middlesex,27.586713273547662,23.94
25019,Nantucket,29.071911493546406,8.91
25021,Norfolk,32.560410122520025,21.15
25023,Plymouth,42.54379980603075,22.48
25025,Suffolk,16.09439388667754,43.84
25027,Worcester,40.43636251734192,27.03
26001,Alcona,67.77992900935786,16.17
26003,Alger,57.215582115980524,9.46
26005,Allegan,60.91054882394869,20
26007,Alpena,61.55200433369448,24.95
26009,Antrim,61.966781298017125,16.54
26011,Arenac,64.0445076982792,25.31
26013,Baraga,61.341671404206934,10.9
26015,Barry,62.922305600157294,9.31
26017,Bay,53.17415624882682,23.82
26019,Benzie,54.155260070394995,15.42
26021,Berrien,53.6532881675945,12.05
26023,Branch,66.72705655890844,10.43
26025,Calhoun,53.46847305694203,12.78
26027,Cass,63.03606992697499,9.08
26029,Charlevoix,59.19202948000546,15.34
26031,Cheboygan,63.509362200117025,19.67
26033,Chippewa,58.6548353909465,13.42
26035,Clare,63.2389025206335,24.16
26037,Clinton,53.21854630426762,10.96
26039,Crawford,63.6177673874927,23.02
26041,Delta,59.80961600516296,11.83
26043,Dickinson,64.8428053204353,10.84
26045,Eaton,48.800707026071585,13.32
26047,Emmet,55.891334105507006,19.09
26049,Genesee,42.58984724829362,22.73
26051,Gladwin,64.77435815659385,19.82
26053,Gogebic,54.422321549505625,14.33
26055,Grand Traverse,52.7325189958642,19.92
26057,Gratiot,60.00607348921956,20.47
26059,Hillsdale,70.68706118355065,19.73
26061,Houghton,53.77196878370661,13.75
26063,Huron,67.05970898143502,14.85
26065,Ingham,33.19937942256026,23.95
26067,Ionia,61.52224564517918,19.67
26069,Iosco,62.1416337776454,19.49
26071,Iron,61.66107382550335,12.57
26073,Isabella,48.308535630383716,29.05
26075,Jackson,56.74581105169341,21.47
26077,Kalamazoo,40.40728746862604,15.78
26079,Kalkaska,69.24034869240349,23.67
26081,Kent,47.662547363410035,28.61
26083,Keweenaw,56.76429567642957,10.35
26085,Lake,58.9585666293393,29.34
26087,Lapeer,66.47854281477547,14.85
26089,Leelanau,48.60999194198227,9.66
26091,Lenawee,57.086699209469096,18.01
26093,Livingston,61.67773197231639,9.19
26095,Luce,67.7730605943651,13.18
26097,Mackinac,60.9375,10.58
26099,Macomb,53.579434883809675,11.98
26101,Manistee,54.62085308056872,19.13
26103,Marquette,44.09055331446806,9.42
26105,Mason,57.497295835586804,23.69
26107,Mecosta,59.70797844602815,25.31
26109,Menominee,61.91796008869179,11.52
26111,Midland,55.746212829624085,19.38
26113,Missaukee,73.60940276069428,20.53
26115,Monroe,57.94789364409617,17.33
26117,Montcalm,63.18011958146488,19.66
26119,Montmorency,69.51510333863276,18.48
26121,Muskegon,45.89128971202825,29.3
26123,Newaygo,66.60082521288737,28.97
26125,Oakland,43.23399484247113,17.05
26127,Oceana,60.58675607711651,21.93
26129,Ogemaw,65.39272030651341,27.3
26131,Ontonagon,60.18060005825808,8.64
26133,Osceola,69.14883589405221,21.77
26135,Oscoda,69.4770283479961,24.52
26137,Otsego,65.55114988104678,19.52
26139,Ottawa,61.500333685556974,20.49
26141,Presque Isle,61.84373708143861,17.37
26143,Roscommon,62.16401954795357,19.16
26145,Saginaw,47.97320109727791,24.07
26147,St. Clair,62.883478840557416,21.45
26149,St. Joseph,62.102056995034836,10.65
26151,Sanilac,69.85297937555197,20.21
26153,Schoolcraft,61.1922432367728,10.32
26155,Shiawassee,56.37477646506992,20.56
26157,Tuscola,65.95958037642703,18.52
26159,Van Buren,53.76570295125324,13.48
26161,Washtenaw,26.636819427711632,18.63
26163,Wayne,29.256093182866394,18.37
26165,Wexford,65.06180871828236,27.28
27001,Aitkin,59.755172787346986,19.38
27003,Anoka,50.247634018454114,23.63
27005,Becker,63.17500870978981,22.6
27007,Beltrami,50.004637358560565,35.33
27009,Benton,64.17389570246286,23.29
27011,Big Stone,58.366606170598914,14.52
27013,Blue Earth,46.63769237638794,33.05
27015,Brown,63.197619566006246,11.28
27017,Carlton,44.80808302674208,20.07
27019,Carver,52.16891697787992,17.4
27021,Cass,62.3913994624664,22.2
27023,Chippewa,60.49501767920283,16.97
27025,Chisago,61.00635172687574,18.78
27027,Clay,46.067759711545,19.93
27029,Clearwater,68.90459363957598,28.11
27031,Cook,34.0500736377025,11.53
27033,Cottonwood,64.30693934626814,14.43
27035,Crow Wing,62.18123988616706,20.16
27037,Dakota,43.070818597429486,20.09
27039,Dodge,61.26337525811901,15.73
27041,Douglas,64.10833142070231,30.47
27043,Faribault,62.85752833243389,16.73
27045,Fillmore,56.72546359113523,14.42
27047,Freeborn,54.875085664444576,20.98
27049,Goodhue,54.5981257533927,15.05
27051,Grant,59.401094154909295,12.76
27053,Hennepin,28.20242449376964,31.31
27055,Houston,52.96114673708034,13.16
27057,Hubbard,63.11169056931769,20.51
27059,Isanti,64.87913970308337,22.37
27061,Itasca,54.10385259631491,20.32
27063,Jackson,65.80962800875274,10.08
27065,Kanabec,63.95988748929925,22.94
27067,Kandiyohi,58.72221201543266,22.47
27069,Kittson,56.56184486373166,15.09
27071,Koochiching,56.089894703756094,21.74
27073,Lac Qui Parle,59.4041450777202,16.89
27075,Lake,44.962429075295205,15.13
27077,Lake of the Woods,68.68867082961641,21.49
27079,Le Sueur,61.33190835615523,15.49
27081,Lincoln,63.961576681020205,13.86
27083,Lyon,59.40237413016782,24.72
27085,McLeod,64.63019088637209,16.38
27087,Mahnomen,47.46168582375479,34.63
27089,Marshall,66.5974673033008,16.27
27091,Martin,67.05915867438989,26.81
27093,Meeker,65.98273896759486,23.25
27095,Mille Lacs,64.07006222631942,22.97
27097,Morrison,73.37913023731123,25.85
27099,Mower,49.80524978831499,24.33
27101,Murray,63.710368466152524,10.65
27103,Nicollet,46.620986903906726,16.9
27105,Nobles,61.38785912882299,12.75
27107,Norman,52.10058264336094,17.74
27109,Olmsted,44.5132224288335,18.58
27111,Otter Tail,64.42769230769231,22.04
27113,Pennington,59.56813104988831,21.16
27115,Pine,59.307798131923825,23.13
27117,Pipestone,69.42595673876872,13.92
27119,Polk,60.685320356853204,22.92
27121,Pope,60.02532046209843,13
27123,Ramsey,25.9549027432517,31.5
27125,Red Lake,60.65922381711856,20.24
27127,Redwood,67.49441597687557,15.87
27129,Renville,64.29134893505127,14.19
27131,Rice,47.557254261319855,18.74
27133,Rock,63.87683405662327,14.12
27135,Roseau,69.84879548949256,20.99
27137,St. Louis,39.69863549839,26.84
27139,Scott,53.24341254714844,17.51
27141,Sherburne,64.31456206118096,18.44
27143,Sibley,66.79958837149472,16.48
27145,Stearns,59.82636445873957,31.69
27147,Steele,58.386777204233795,22.4
27149,Stevens,51.85253797702853,13.43
27151,Swift,59.33119743692431,17.2
27153,Todd,70.74960393562911,29.91
27155,Traverse,58.342602892102335,17.19
27157,Wabasha,59.068627450980394,13.51
27159,Wadena,69.75771560426882,26.33
27161,Waseca,61.814979799026204,22.08
27163,Washington,44.66876971608833,14.91
27165,Watonwan,55.38215286114446,13.92
27167,Wilkin,64.47607510599637,20.29
27169,Winona,46.49075707601442,21.76
27171,Wright,62.159211698124054,20.04
27173,Yellow Medicine,64.10159211523882,12.18
28001,Adams,42.45446660884649,33.57
28003,Alcorn,79.94994250152202,33.17
28005,Amite,60.836879432624116,33.52
28007,Attala,59.314437984496124,36.82
28009,Benton,55.967180507210344,40.51
28011,Bolivar,33.203125,44.44
28013,Calhoun,68.63664790494059,35.18
28015,Carroll,68.72286541244573,29.55
28017,Chickasaw,52.30671736375159,37.48
28019,Choctaw,68.58548585485855,37.96
28021,Claiborne,12.640449438202248,42.2
28023,Clarke,65.93505326658965,29.6
28025,Clay,41.487553733879835,31.02
28027,Coahoma,27.221723518850986,50.75
28029,Copiah,47.011246341087656,30.81
28031,Covington,61.684258313471794,32.96
28033,DeSoto,65.13339883606682,13.5
28035,Forrest,55.09193272519954,28.93
28037,Franklin,63.42657342657343,34.81
28039,George,87.91830957436053,22.8
28041,Greene,80.74129260569939,37.83
28043,Grenada,56.786835346713595,37.01
